AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
1,3,23,7,9
0,3,34,4,6
0,1,15,4,6
1,1,8,7,6
0,4,23,4,9
1,3,24,1,0
0,3,23,4,6
1,3,24,7,4
0,4,28,4,6
0,4,13,4,6
0,3,15,4,2
1,3,19,7,6
1,3,24,7,1
1,3,33,7,6
0,3,14,4,6
1,3,27,1,6
1,3,33,7,6
1,4,30,7,6
0,4,23,7,6
1,4,29,7,6
1,4,13,8,6
1,4,11,6,6
1,1,13,6,1
0,0,24,4,6
0,0,23,4,1
1,1,21,8,6
0,1,24,2,2
0,3,27,4,6
0,0,8,4,2
0,4,14,4,2
0,5,15,4,6
1,4,34,7,6
1,3,13,0,6
1,4,23,7,8
0,5,27,3,1
0,5,24,4,1
0,3,14,4,6
1,3,16,1,6
1,4,24,7,1
0,3,24,4,6
1,1,16,8,6
1,1,35,1,6
1,4,23,7,6
0,1,13,4,0
0,4,14,4,6
1,3,23,7,1
1,3,13,7,6
0,0,9,2,6
1,4,23,7,6
1,4,23,8,6
0,3,29,4,1
1,3,26,5,6
0,3,15,9,6
1,3,26,7,8
1,4,24,7,6
0,3,26,2,3
0,0,14,4,2
1,4,11,6,1
1,3,24,8,6
1,1,13,7,4
0,5,23,9,6
0,3,13,4,2
1,3,24,8,6
0,4,14,4,1
1,1,27,1,4
0,4,23,4,6
0,3,13,4,6
1,3,24,8,1
1,5,7,1,6
1,3,24,7,9
1,4,21,7,6
0,3,11,4,6
0,3,13,4,3
0,3,26,3,6
0,3,28,4,2
1,3,23,7,6
1,3,13,7,7
1,3,19,7,6
1,4,23,0,8
0,0,25,4,3
1,3,14,8,6
1,4,15,7,6
1,4,26,7,1
1,3,13,6,0
0,1,11,4,6
1,4,27,7,9
1,3,28,7,6
1,0,26,1,6
1,3,17,7,6
0,3,29,4,6
0,0,13,4,1
1,3,30,8,6
1,3,23,7,6
1,3,24,7,7
0,0,24,4,6
1,4,13,7,6
1,4,26,6,6
1,0,35,7,6
1,3,23,1,6
1,1,20,1,6
0,0,9,4,2
0,3,11,4,1
0,0,9,4,6
1,4,19,1,1
0,1,27,4,2
1,4,28,7,6
1,0,24,6,6
0,0,33,4,6
0,1,7,3,5
1,3,23,1,6
1,3,23,7,6
1,4,28,7,1
1,3,34,7,4
1,0,23,7,6
1,4,26,7,6
1,4,32,6,6
0,3,15,7,6
1,4,29,7,0
1,4,34,7,9
1,1,24,7,6
0,4,11,4,6
1,4,24,1,6
0,4,21,4,6
1,3,13,7,6
1,4,17,7,6
1,4,26,7,8
0,4,13,4,6
0,3,32,4,6
1,0,18,8,1
1,4,23,7,6
1,0,19,7,6
0,3,13,4,6
0,3,36,7,6
0,4,32,4,6
0,3,13,4,2
1,4,11,7,1
1,1,13,7,6
1,4,26,7,6
0,0,24,4,1
1,3,28,1,7
0,3,21,4,5
1,3,27,7,6
1,4,26,6,1
1,0,24,7,6
0,3,26,4,1
0,0,11,4,6
1,0,26,7,6
0,1,11,7,6
1,4,24,7,0
1,3,13,7,6
0,3,13,4,0
1,3,38,1,6
1,1,24,5,6
1,3,19,7,6
1,0,2,8,6
1,3,24,8,6
1,3,17,7,9
1,4,26,7,6
1,4,23,7,0
1,4,26,7,6
1,3,29,8,6
1,1,27,7,6
1,4,27,7,0
1,3,28,7,1
0,5,23,4,2
1,0,23,8,6
0,3,13,4,6
1,3,24,8,4
0,3,13,4,5
0,3,28,4,6
0,1,11,4,6
1,4,11,6,1
1,0,11,7,6
1,0,23,7,6
1,1,20,7,1
1,4,29,7,6
1,3,26,8,1
1,4,31,8,6
0,1,23,3,5
0,3,13,4,6
0,4,24,4,6
0,3,15,2,6
1,1,11,1,6
1,3,15,7,6
1,4,20,7,6
0,3,13,2,5
1,1,1,8,6
0,1,13,4,0
0,3,13,4,6
1,3,26,7,8
1,3,24,7,6
1,3,26,7,7
0,0,11,4,6
1,3,22,7,6
1,3,29,0,7
1,4,33,7,6
1,3,26,5,6
1,3,24,7,6
1,4,26,8,1
1,0,5,8,6
1,3,21,7,8
0,3,16,4,5
1,3,13,1,6
1,3,24,5,6
0,0,11,9,6
0,5,5,4,1
1,3,28,7,6
0,4,30,4,6
1,3,20,8,6
1,0,23,7,6
1,4,27,7,1
1,1,11,0,6
1,4,23,7,6
1,4,36,6,6
1,4,29,7,7
0,3,13,4,3
1,3,13,7,6
0,3,23,4,0
1,3,27,7,6
1,4,23,7,6
0,4,14,4,3
0,0,11,3,3
1,3,27,7,1
1,4,28,7,0
0,0,24,4,6
0,1,15,4,1
0,0,23,4,6
1,3,26,7,6
0,0,11,4,6
0,5,24,4,2
1,4,24,7,1
1,3,23,7,7
0,4,24,4,6
0,4,33,4,6
0,4,41,4,5
0,4,24,4,2
1,3,19,7,6
1,1,21,7,6
1,4,26,6,0
0,3,20,4,2
0,1,23,7,6
1,3,28,5,7
0,5,7,4,0
0,1,11,4,1
1,0,27,7,6
1,1,24,7,6
0,5,7,3,9
1,3,24,5,6
0,0,9,4,6
1,4,24,8,6
1,3,26,5,6
0,1,2,4,0
0,4,23,9,6
0,4,19,4,1
0,4,13,4,3
1,3,23,7,6
0,0,21,7,6
0,4,30,4,2
0,0,16,4,6
1,0,33,7,0
1,4,14,7,9
0,3,15,4,0
0,4,15,4,3
0,0,3,4,6
0,1,23,4,6
1,0,13,7,6
1,0,14,7,6
0,4,27,4,2
0,5,8,4,2
1,0,26,7,6
0,0,9,4,6
0,0,23,4,6
0,1,13,4,5
1,0,24,5,6
1,3,38,7,9
0,1,9,4,5
0,4,14,4,6
1,4,24,6,6
1,4,23,7,6
0,4,14,4,0
0,0,8,4,6
1,3,29,7,6
0,5,13,4,3
1,3,31,5,6
1,4,26,7,6
0,3,14,4,3
0,0,11,4,1
1,3,24,7,1
0,3,37,4,3
1,4,26,7,6
0,3,26,4,1
0,4,14,4,0
1,1,7,5,6
1,3,26,7,6
1,4,17,7,4
1,1,7,7,6
0,3,23,4,6
0,3,14,4,0
1,4,15,8,6
0,1,23,4,3
1,4,29,7,1
0,4,17,4,1
0,0,11,2,9
0,0,24,4,0
1,3,18,7,6
0,4,14,4,1
0,1,9,4,3
1,4,21,7,6
1,3,23,1,6
1,0,9,7,1
1,3,28,7,7
1,3,28,0,6
1,3,38,7,6
1,4,13,7,6
0,4,13,4,1
1,3,23,0,6
1,4,23,1,6
0,4,14,4,1
1,3,30,7,4
0,3,13,4,3
1,4,30,7,1
1,4,11,6,6
0,1,10,4,6
0,4,33,4,6
0,3,11,7,2
1,4,22,7,1
1,1,31,6,0
1,3,23,8,6
1,3,29,7,6
1,4,27,7,9
1,3,24,7,8
1,3,23,7,6
1,4,19,7,6
1,3,21,1,1
0,0,11,4,6
1,3,23,7,6
1,0,11,5,6
1,3,23,7,6
0,3,13,4,3
1,3,24,1,6
0,3,33,4,2
0,0,26,4,1
0,4,16,4,6
1,3,31,6,6
1,1,28,7,7
1,1,24,7,6
0,0,24,4,6
1,3,23,7,6
1,3,24,7,6
0,1,23,4,0
1,4,31,1,6
1,3,11,7,1
1,3,23,7,6
0,1,9,4,6
1,4,24,7,6
1,4,13,7,4
0,1,11,4,6
1,3,13,6,6
1,4,23,8,1
0,3,14,4,6
1,3,27,7,6
0,3,23,4,6
0,3,23,4,5
1,1,23,7,6
1,3,13,5,6
0,3,30,7,6
1,4,14,7,6
1,4,13,5,6
0,3,16,4,6
0,5,10,4,2
1,4,23,7,6
1,4,28,7,1
1,4,29,6,6
1,4,27,7,6
1,4,29,8,6
0,1,7,4,2
0,3,24,4,5
1,4,23,1,6
1,3,23,7,6
1,3,15,6,6
1,1,26,7,7
0,1,11,4,0
1,4,15,7,1
0,3,13,4,2
0,3,14,4,1
0,5,19,4,6
1,4,21,1,6
0,4,15,4,0
1,4,13,6,6
0,3,23,3,3
1,0,24,7,0
1,4,22,0,6
0,3,17,4,5
1,3,24,8,1
0,1,11,9,6
1,1,20,7,6
1,1,19,7,1
0,3,23,3,6
1,3,23,7,6
0,0,10,7,1
1,4,26,1,6
1,4,13,7,6
1,3,24,7,4
1,3,27,1,4
0,3,15,4,3
1,3,31,7,6
1,4,24,7,8
1,1,24,6,6
1,4,26,6,0
1,3,23,7,6
1,4,24,7,6
1,3,32,7,1
0,3,28,7,6
0,4,20,4,6
1,4,29,8,6
1,3,24,1,6
1,3,23,6,0
1,3,24,6,6
1,4,26,7,7
1,3,13,0,1
0,3,13,4,2
0,3,24,4,6
1,4,23,7,6
0,0,9,4,6
0,1,14,2,2
1,3,20,7,6
1,1,24,8,9
0,0,19,4,1
1,0,27,1,6
0,0,13,2,6
1,4,23,7,6
1,3,26,7,1
1,4,27,7,6
1,3,13,7,1
1,4,24,7,6
0,4,14,4,6
1,3,28,6,0
1,4,15,1,6
0,3,15,4,6
0,1,11,4,2
1,3,28,7,6
0,3,13,4,2
1,4,30,7,9
1,3,20,6,6
1,3,28,7,6
1,3,23,8,6
1,0,30,7,9
1,4,13,7,9
1,3,15,7,6
1,1,24,8,4
1,3,37,7,6
1,1,31,1,6
0,0,13,4,0
0,5,24,4,0
1,3,22,7,1
1,3,23,7,1
1,4,16,6,9
1,3,26,7,6
0,3,26,4,5
0,4,24,7,2
0,5,8,4,6
0,1,11,4,6
1,0,16,7,7
0,3,13,4,1
1,3,23,7,0
0,3,14,4,6
1,0,13,5,6
0,3,13,4,6
0,5,8,4,3
1,4,23,7,6
1,4,13,7,8
0,3,20,2,3
0,4,13,4,6
1,0,14,5,6
1,1,13,7,6
1,3,26,8,6
1,3,28,7,6
0,5,2,4,2
1,3,24,7,9
0,3,13,4,3
1,3,23,7,6
1,3,24,7,0
1,4,23,1,6
0,1,8,4,6
0,1,11,3,2
0,1,24,4,5
1,3,32,7,6
0,3,13,4,2
0,4,37,2,6
1,3,24,7,6
0,3,29,4,3
1,1,27,1,0
1,3,24,7,0
1,4,23,8,6
1,3,23,7,1
1,3,38,7,6
1,3,13,1,6
0,3,24,4,6
0,3,13,4,2
0,3,13,4,0
1,1,31,7,4
1,4,29,7,6
0,3,13,4,6
1,3,28,7,6
0,0,11,3,0
1,0,35,5,6
0,3,13,2,1
0,5,14,9,6
1,0,24,7,6
1,3,24,7,6
1,4,31,7,6
0,3,13,4,0
1,3,27,7,8
1,4,29,5,6
1,0,29,6,6
0,4,14,3,6
1,4,28,8,6
1,4,27,1,4
1,3,21,0,6
0,4,26,4,6
1,3,23,7,4
0,5,9,4,3
1,0,24,1,6
1,3,20,6,0
1,4,24,8,6
1,3,24,7,6
1,3,24,7,6
0,4,14,7,6
1,3,30,7,6
0,0,14,4,2
0,3,27,4,1
1,4,31,7,6
0,0,9,2,6
0,1,28,4,3
1,4,17,8,6
0,3,34,4,1
0,4,13,4,6
1,3,24,7,6
0,1,13,9,6
1,3,24,7,6
1,4,28,7,9
1,3,24,7,6
1,3,35,7,6
0,5,16,4,5
1,3,23,7,6
0,3,24,9,6
1,1,29,7,6
0,4,24,4,6
0,4,21,3,1
1,3,27,7,1
1,0,11,7,6
1,3,26,7,6
1,4,18,7,6
1,3,17,7,6
1,3,13,7,6
0,3,23,4,0
0,0,9,4,6
0,5,24,4,0
0,4,23,4,1
0,4,35,4,6
1,3,38,6,6
1,0,24,7,6
0,4,13,4,5
0,0,8,4,5
1,3,24,7,4
1,3,21,7,6
1,0,24,1,6
0,0,13,4,6
0,4,27,4,6
1,0,24,8,6
1,3,28,7,6
1,3,24,7,6
0,3,28,4,6
0,1,13,4,0
0,0,23,4,6
1,3,24,7,6
1,0,33,7,1
1,4,36,7,7
0,3,16,3,2
1,1,13,7,8
1,3,31,7,6
1,3,26,7,6
0,1,23,4,6
1,3,23,8,6
1,3,28,7,6
1,3,24,7,8
1,3,26,7,6
1,3,23,7,8
1,1,21,7,6
0,1,25,4,6
0,5,9,4,3
1,1,23,7,1
0,3,30,4,5
0,1,24,4,1
1,3,24,7,6
0,0,16,4,2
1,3,26,7,1
0,1,13,3,6
0,4,17,4,1
0,4,13,4,1
1,3,24,7,6
0,3,24,4,2
1,4,23,8,6
0,1,2,4,5
1,3,26,0,6
1,3,33,7,6
0,0,9,3,2
0,4,13,4,6
1,3,37,8,6
0,5,9,4,3
0,0,23,7,5
1,0,26,1,6
1,3,23,7,4
1,3,16,7,8
1,3,31,6,7
1,3,31,7,0
0,4,24,3,6
1,4,14,7,6
1,0,23,7,6
1,1,23,7,6
0,4,13,4,6
1,1,33,7,6
0,3,23,4,6
0,3,24,4,3
1,3,11,7,6
1,3,24,7,6
0,3,27,3,3
0,4,13,4,3
1,3,24,7,6
0,3,23,4,1
0,3,27,4,6
1,4,21,7,7
1,3,26,6,6
0,4,38,3,1
0,4,13,4,1
1,3,24,1,8
1,3,28,7,6
1,3,14,7,6
1,5,1,7,8
1,3,23,7,6
1,1,24,7,6
0,0,4,4,6
0,1,24,4,3
1,4,23,8,6
0,3,17,4,3
0,1,10,7,6
1,0,23,1,6
1,4,17,6,6
0,3,30,4,6
1,3,24,6,1
1,3,33,7,6
0,0,24,4,5
1,1,27,8,6
1,4,26,7,6
1,3,15,6,1
0,1,13,4,1
1,3,31,7,6
1,3,24,8,6
0,4,13,4,6
0,1,14,4,2
0,4,14,4,6
1,0,11,7,6
1,4,18,7,4
1,3,22,7,6
1,1,15,7,6
0,0,14,4,0
0,4,23,4,6
0,5,27,2,0
1,4,23,1,6
1,3,18,8,6
1,3,24,7,8
0,0,2,4,2
1,4,23,7,6
0,1,16,4,6
1,3,14,7,9
1,3,28,1,6
1,4,13,5,6
1,3,24,1,8
1,4,26,7,4
1,3,22,7,6
1,4,13,7,4
1,1,13,7,6
1,3,14,6,6
1,4,29,7,8
1,4,26,7,6
1,3,24,7,6
1,3,26,7,6
1,3,23,7,6
1,3,24,1,6
0,4,24,4,6
1,3,26,6,7
0,3,33,3,5
0,4,15,4,6
0,1,8,4,6
1,3,11,7,6
1,4,21,6,9
1,1,9,8,4
1,1,16,1,6
1,1,26,7,9
0,3,13,4,5
1,3,24,7,6
0,3,33,3,6
1,4,24,7,4
1,4,11,7,6
1,3,21,7,0
0,1,10,4,2
0,4,24,4,6
1,0,33,7,6
1,3,26,1,6
0,4,31,7,6
1,3,24,7,7
1,3,26,7,1
1,4,16,7,1
1,0,27,1,4
1,3,24,7,6
0,3,13,4,6
0,3,16,4,1
0,4,13,4,1
1,4,13,7,6
1,4,27,1,6
0,3,14,4,6
0,5,9,4,2
1,4,26,7,9
0,4,24,4,2
1,3,23,1,6
1,3,27,1,1
0,3,27,2,0
0,4,13,7,3
0,3,14,4,3
1,3,24,7,6
1,4,27,7,6
1,4,23,7,6
0,5,4,4,5
1,3,24,7,6
0,3,23,4,6
0,4,33,4,6
0,5,9,4,0
1,4,33,1,6
1,0,24,7,6
0,4,30,4,6
1,3,24,7,6
1,3,16,8,4
0,4,28,2,6
1,1,24,8,6
0,5,8,4,3
0,1,13,4,6
1,3,26,7,9
1,3,11,6,6
0,1,11,4,6
1,0,11,6,0
1,4,31,7,6
1,4,33,7,6
1,4,23,7,4
1,4,26,7,6
1,4,13,7,8
0,3,14,2,5
0,3,11,4,0
1,3,22,8,6
1,1,24,7,9
0,0,8,4,6
0,3,16,4,5
0,1,9,4,6
0,4,13,4,6
1,3,14,6,6
0,3,32,4,0
1,1,30,1,6
1,1,27,8,1
1,1,13,6,1
0,3,13,4,6
1,3,27,7,4
0,0,23,4,2
0,4,15,4,6
1,4,23,7,6
1,1,24,7,6
1,3,23,7,6
0,4,14,4,3
1,3,31,7,6
1,3,27,6,1
1,3,28,7,6
1,4,24,7,1
1,3,24,7,6
1,3,24,1,1
0,4,13,3,5
1,4,24,7,1
0,1,29,4,2
1,3,27,7,6
0,1,8,4,5
0,0,14,4,5
0,0,7,4,3
1,4,17,8,6
0,1,8,4,0
0,4,26,7,6
0,4,13,7,6
1,1,26,7,4
1,3,24,7,6
0,3,18,7,5
1,3,23,7,8
1,3,26,7,9
1,4,26,7,6
0,0,11,3,6
1,0,2,8,6
1,4,13,7,0
1,4,23,7,9
0,1,10,4,3
1,3,27,7,6
1,4,24,6,6
1,4,24,1,0
1,0,15,7,6
0,1,15,4,3
1,3,23,1,6
1,1,26,8,6
1,3,23,6,1
1,3,21,7,8
0,3,33,4,6
1,3,17,1,6
1,3,24,7,6
1,3,23,1,4
0,1,15,4,5
1,4,23,7,6
0,4,28,4,0
0,4,13,4,2
1,4,17,6,0
1,3,14,7,1
1,3,17,6,6
1,0,26,8,6
0,3,29,4,2
1,3,30,6,1
1,1,31,7,6
1,3,24,7,1
1,3,34,7,6
0,1,7,4,3
0,5,26,4,6
1,3,23,7,6
1,4,15,0,1
0,5,9,4,5
0,5,23,4,2
1,4,24,8,1
0,3,33,4,1
1,0,33,1,6
0,1,11,4,6
0,4,31,4,1
0,0,7,4,2
0,3,28,4,6
1,3,13,1,7
1,3,28,7,6
1,4,23,7,6
1,4,24,7,6
1,4,18,7,6
0,4,23,4,6
1,4,14,7,1
0,4,13,4,6
1,4,31,1,1
0,5,19,4,6
0,4,13,4,6
1,4,13,7,6
1,3,33,7,6
1,4,26,7,6
1,4,23,8,6
0,3,14,4,1
1,3,24,5,6
1,4,24,7,6
1,4,13,7,6
0,4,11,4,6
1,3,13,7,6
1,3,28,7,6
1,0,13,0,6
0,3,24,4,1
1,4,30,7,6
1,4,23,7,6
0,5,24,9,6
1,4,27,8,6
1,4,24,7,6
1,0,17,6,6
0,0,23,4,6
0,5,9,4,2
1,1,31,7,6
1,3,23,7,6
0,4,23,4,6
0,4,13,4,1
1,3,27,1,4
1,1,23,7,6
0,4,18,4,6
0,3,23,4,5
1,3,31,1,6
0,3,26,4,0
1,4,27,1,9
0,0,10,3,6
0,4,30,2,6
1,1,13,6,6
0,1,9,4,6
1,3,31,7,6
0,1,10,4,2
1,4,27,5,9
1,4,13,1,7
1,4,24,7,1
1,4,30,7,8
0,1,21,2,4
0,0,23,4,6
1,3,26,1,6
1,4,23,7,0
1,1,23,1,1
0,0,23,4,2
1,3,11,0,6
1,3,24,6,0
1,0,11,7,6
1,0,23,7,4
0,3,28,4,2
0,3,24,7,6
1,3,15,7,6
0,0,4,4,6
1,3,14,7,7
1,0,9,7,6
0,4,24,4,6
1,4,26,8,6
1,4,27,7,1
1,3,24,7,6
1,4,13,7,6
0,4,26,9,6
1,3,28,7,6
1,4,24,7,6
0,4,23,4,6
0,0,8,4,6
1,0,23,7,6
1,1,23,1,9
0,3,15,2,1
1,0,23,1,6
1,1,23,5,6
0,4,13,4,6
0,3,23,4,6
0,4,24,4,5
0,3,20,4,5
0,4,28,3,6
1,0,26,8,4
1,1,13,7,6
0,4,13,4,5
0,4,29,7,6
1,3,28,7,1
0,3,31,4,6
0,4,31,4,1
0,5,9,4,6
1,0,23,7,6
0,1,8,4,1
0,4,24,4,2
1,1,9,8,4
1,3,24,1,6
0,4,18,4,6
0,3,26,4,2
0,0,23,4,6
0,4,24,4,6
1,4,23,7,6
1,4,33,7,8
0,4,21,3,6
0,1,8,4,0
1,3,26,8,6
1,3,16,7,6
1,4,19,7,0
1,3,21,8,6
1,3,24,7,9
0,0,8,4,0
1,4,36,7,6
0,0,23,4,6
0,0,10,4,6
1,3,13,7,6
1,4,13,1,6
1,0,23,7,6
1,3,26,8,7
0,4,16,4,0
0,4,13,4,6
1,4,27,7,8
0,4,14,4,3
1,4,17,7,6
1,4,26,7,6
1,0,9,7,6
1,3,27,7,6
1,3,31,7,6
1,4,14,7,6
1,0,9,7,9
0,4,14,4,6
1,4,24,7,6
1,4,27,7,0
0,3,13,4,0
0,1,14,4,2
1,3,14,7,6
1,4,23,7,9
1,3,19,7,6
0,5,14,3,2
1,3,23,7,4
0,4,13,4,6
1,4,33,7,6
0,3,26,7,2
0,4,27,4,2
1,1,23,5,6
1,4,30,7,6
1,3,11,7,1
1,3,13,6,0
0,4,13,4,6
1,3,35,7,6
0,0,10,4,0
1,4,23,7,7
0,4,19,4,6
1,3,32,1,6
1,3,23,7,6
1,1,24,5,6
1,3,27,7,1
0,0,11,4,6
0,4,13,4,6
0,3,30,2,2
1,4,26,5,6
1,4,23,7,8
0,1,8,4,5
1,3,36,7,6
0,0,8,4,0
1,0,35,7,8
1,3,24,7,9
0,5,8,4,6
1,4,17,7,9
1,3,26,7,6
0,4,24,4,6
1,4,33,7,6
1,3,26,7,6
0,5,9,4,6
1,4,24,0,4
0,0,13,4,0
0,3,14,4,6
1,1,30,7,6
1,4,14,6,7
1,4,13,7,6
1,3,11,8,1
0,3,15,4,0
1,3,13,1,6
0,4,23,4,6
1,3,32,7,7
1,3,26,7,6
1,4,27,8,6
1,3,23,7,7
1,4,20,7,6
0,4,13,4,6
0,3,13,4,0
1,3,11,6,1
0,1,10,4,6
1,3,26,1,6
0,0,23,4,6
1,0,33,7,6
1,3,30,8,4
1,4,29,7,6
0,4,26,4,6
0,4,27,4,2
0,0,11,4,6
1,4,27,7,6
1,3,33,7,6
0,4,27,4,2
0,4,13,3,0
1,4,11,7,8
1,0,26,7,0
1,0,11,7,6
0,3,26,4,0
1,0,14,8,6
0,4,36,7,6
1,4,24,7,6
1,4,28,8,4
1,3,16,7,6
1,4,30,7,6
1,3,27,0,6
0,3,13,4,0
1,4,20,7,1
1,3,24,7,9
1,4,36,0,6
1,3,27,6,8
0,0,23,4,6
0,4,19,4,3
0,3,13,4,2
1,3,24,5,6
0,1,8,4,6
1,4,13,7,1
1,3,26,7,6
0,3,31,4,2
1,3,24,7,4
1,4,23,7,1
0,0,23,4,5
1,4,16,7,6
0,0,23,4,6
0,4,13,7,0
0,4,13,4,6
1,4,23,7,9
1,4,30,8,6
1,1,28,7,6
1,3,29,7,8
0,1,11,4,6
0,3,24,3,6
0,4,24,4,6
1,3,23,7,6
1,3,21,7,1
0,4,13,4,6
0,0,8,9,6
0,4,13,4,6
0,4,13,9,6
1,3,24,7,6
1,4,14,7,6
1,3,16,7,6
1,3,27,7,6
0,5,8,4,3
0,3,15,4,6
1,4,14,0,6
1,3,19,7,8
1,3,24,8,6
1,3,30,7,6
1,1,14,1,6
1,4,26,1,9
1,4,27,8,6
1,0,24,8,6
0,0,24,4,6
1,3,13,0,8
1,4,24,7,6
0,3,13,4,6
0,5,23,4,6
1,4,24,7,6
1,4,24,7,6
0,3,16,4,6
1,1,23,8,7
1,3,34,7,6
0,3,16,4,0
1,0,33,0,6
0,0,24,4,6
1,4,26,7,6
1,3,23,8,6
0,5,7,4,6
1,3,23,7,6
0,5,23,2,3
0,4,23,4,5
1,4,17,1,1
1,3,26,7,6
1,3,35,7,6
0,3,13,3,1
1,4,11,5,6
1,3,18,7,6
0,1,10,4,1
0,4,28,4,3
1,0,24,0,6
0,0,24,2,5
1,4,27,6,1
1,3,23,7,6
0,4,21,7,0
0,3,27,4,6
1,4,26,5,7
0,1,3,4,0
0,4,13,4,0
0,3,38,7,2
1,1,9,6,9
0,4,13,4,0
0,5,23,4,2
0,0,7,4,9
0,3,13,2,6
0,5,14,4,2
1,1,17,8,6
0,1,11,3,6
0,0,3,4,6
1,1,23,7,6
0,0,23,4,6
1,0,15,7,6
1,4,24,1,8
1,4,30,7,6
1,4,24,7,1
1,4,14,7,6
1,0,11,7,1
1,4,16,6,1
0,0,11,4,0
0,3,13,4,2
1,4,31,0,6
1,3,23,7,6
1,4,23,7,6
1,4,26,7,0
0,4,14,4,0
0,3,27,4,1
1,4,28,7,6
1,0,24,7,6
0,3,23,7,2
0,0,9,4,6
0,1,11,4,6
1,4,23,8,4
0,5,9,4,6
0,3,23,4,5
1,3,27,7,6
0,0,13,4,6
1,1,2,6,6
0,0,7,4,3
0,0,9,4,6
1,3,11,7,6
0,4,30,4,6
0,3,13,4,1
1,3,29,8,7
0,3,13,9,6
0,1,13,4,0
1,3,23,7,8
1,3,34,7,6
0,3,11,9,6
0,1,8,4,0
0,3,18,4,6
1,1,34,7,6
1,3,23,8,4
1,4,13,7,6
1,4,24,7,1
0,3,14,4,3
1,4,26,8,6
1,1,11,8,6
1,4,28,7,6
1,3,30,6,6
0,4,26,4,2
1,1,15,1,7
1,4,28,8,4
1,3,24,7,6
1,4,27,1,8
1,4,23,7,6
1,3,23,7,9
1,4,24,1,6
0,4,13,4,6
1,4,24,1,4
0,4,13,2,1
1,4,28,7,6
1,3,23,8,6
0,5,24,4,0
0,5,10,4,1
1,3,26,7,9
1,0,13,1,4
0,3,13,3,5
0,0,11,4,1
1,3,27,8,6
1,4,32,7,6
1,3,31,7,6
1,4,38,7,6
0,3,17,4,5
0,3,18,4,6
1,3,24,7,6
0,5,24,4,5
1,3,21,7,8
1,1,27,8,6
1,3,24,7,1
0,3,13,3,5
1,3,24,7,6
0,1,9,3,1
0,1,9,3,1
0,3,14,4,1
0,5,1,4,6
1,3,32,7,6
1,4,23,7,6
1,3,26,5,6
0,3,24,4,5
0,4,15,4,2
0,4,13,2,6
0,4,13,2,0
1,1,24,1,6
0,3,13,4,0
0,4,24,4,6
1,3,26,1,6
0,4,34,4,6
0,3,23,3,0
1,3,23,7,9
0,1,16,4,5
1,1,15,1,6
1,1,11,1,6
0,0,10,4,0
1,3,16,7,1
0,3,35,3,0
0,3,14,4,6
1,3,23,0,1
0,0,11,4,5
0,3,15,7,2
1,0,24,7,6
1,4,16,7,6
0,3,15,4,3
0,1,11,4,2
0,0,23,4,6
1,4,22,7,1
1,3,15,5,6
0,3,14,4,2
0,4,18,4,6
1,0,16,7,6
1,4,24,7,6
0,4,31,4,6
1,4,24,7,6
1,3,23,1,7
1,1,23,6,0
1,4,15,6,4
0,1,13,4,5
0,4,24,7,6
1,4,26,7,6
1,3,24,7,6
1,3,13,7,8
1,4,29,7,0
0,4,13,2,1
1,3,13,7,8
1,3,23,7,6
0,0,24,4,9
1,3,30,7,1
1,4,24,7,4
0,1,23,4,1
1,0,11,7,7
1,4,24,8,6
0,3,13,4,6
0,4,26,7,6
1,4,17,7,1
1,3,23,1,7
1,1,33,7,6
0,3,16,4,6
1,4,34,7,6
0,4,27,3,6
1,1,28,6,6
1,4,13,7,7
0,0,23,4,6
1,4,24,7,6
1,4,17,1,1
1,4,27,7,6
1,3,23,7,6
0,1,13,4,0
0,3,24,4,2
1,4,13,7,6
0,3,21,9,6
1,4,24,7,6
1,0,13,7,7
0,0,23,4,2
0,5,8,4,6
0,5,17,4,2
0,0,13,4,2
1,3,29,6,6
1,0,8,1,6
1,1,24,1,6
0,1,11,4,6
0,4,26,4,3
1,3,23,7,1
1,3,18,7,6
1,4,28,1,6
1,4,24,1,1
1,4,24,7,6
1,3,24,7,4
1,4,29,8,6
1,3,23,8,6
1,4,28,7,1
1,4,26,7,6
1,4,23,8,4
1,4,24,7,6
1,3,15,7,1
0,3,24,3,1
1,4,31,6,6
1,4,21,8,4
0,3,13,4,6
0,1,11,3,6
0,0,9,4,6
1,4,24,7,6
0,1,1,4,6
1,1,23,7,6
0,0,9,3,6
1,3,11,1,4
1,4,26,6,6
0,3,24,4,0
0,0,9,4,6
1,1,30,8,6
1,3,21,0,7
1,4,27,7,4
1,4,24,1,6
0,4,11,4,3
1,3,27,8,6
1,3,21,1,6
1,3,24,7,6
1,3,28,7,9
0,4,16,3,6
1,4,23,1,1
0,3,13,4,6
0,3,36,7,6
0,4,28,4,6
1,3,23,7,6
1,4,23,1,6
1,3,28,7,6
0,1,7,4,3
1,3,23,7,6
0,1,24,4,1
0,4,23,4,6
0,4,16,4,0
1,3,13,6,0
1,4,29,7,6
0,3,35,2,6
1,1,21,7,6
0,3,23,9,6
1,3,11,7,8
1,3,23,1,6
0,4,23,4,6
0,5,3,4,0
1,1,24,7,6
1,3,34,7,9
1,3,24,8,6
1,1,35,7,0
1,3,23,7,6
1,3,35,6,0
1,1,22,1,6
0,1,9,3,6
0,0,8,7,6
0,1,10,4,0
0,3,15,4,5
