AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
Cat,Spayed Female,3650.0,Domestic Shorthair Mix,Tortie
Cat,Intact Male,28.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,730.0,Domestic Medium Hair Mix,Blue Tabby
Cat,Intact Male,730.0,Domestic Shorthair Mix,Black/Gray
Dog,Spayed Female,365.0,Pit Bull Mix,White/Black
Dog,Neutered Male,730.0,Harrier Mix,Brown/White
Dog,Spayed Female,60.0,Labrador Retriever Mix,Fawn
Dog,Neutered Male,365.0,German Shepherd,Sable/Brown
Cat,Intact Male,30.0,Domestic Medium Hair,Blue/White
Cat,Intact Male,21.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,300.0,Domestic Medium Hair Mix,Torbie
Cat,Unknown,14.0,Domestic Shorthair Mix,Torbie
Dog,Neutered Male,60.0,German Shepherd Mix,Red
Cat,Intact Female,14.0,Domestic Longhair Mix,Brown Tabby/White
Cat,Intact Male,30.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Neutered Male,365.0,Beagle/Chihuahua Shorthair,Tricolor
Cat,Intact Female,2190.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,300.0,Belgian Sheepdog Mix,Black/Cream
Dog,Neutered Male,730.0,Maltese Mix,White
Dog,Spayed Female,240.0,Chihuahua Shorthair Mix,Black/White
Cat,Neutered Male,365.0,Bengal,Brown Tabby
Dog,Neutered Male,1095.0,German Shepherd/Doberman Pinsch,Chocolate/Tan
Dog,Intact Female,1825.0,Pit Bull Mix,Brown
Cat,Unknown,21.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Intact Male,28.0,Siamese Mix,Flame Point
Dog,Spayed Female,365.0,Cairn Terrier/Chihuahua Shorthair,Tan
Dog,Neutered Male,365.0,Pit Bull Mix,White/Tan
Dog,Spayed Female,1825.0,German Shepherd Mix,White
Cat,Intact Female,365.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,730.0,American Eskimo Mix,Cream
Dog,Intact Female,730.0,Yorkshire Terrier Mix,Silver/Brown
Cat,Intact Male,30.0,Tonkinese Mix,Lynx Point
Dog,Spayed Female,1095.0,Collie Smooth/Labrador Retriever,Sable/White
Dog,Spayed Female,120.0,Chihuahua Shorthair Mix,Red
Dog,Spayed Female,4745.0,Chihuahua Shorthair Mix,Black/Tan
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Blue/White
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Black
Cat,Intact Female,21.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,2920.0,Siamese Mix,Lynx Point/White
Dog,Neutered Male,3650.0,Pit Bull Mix,White/Brown Brindle
Dog,Spayed Female,730.0,Dachshund Mix,Brown/White
Dog,Neutered Male,60.0,Blue Lacy Mix,Tan/White
Cat,Neutered Male,1825.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Spayed Female,1095.0,Pit Bull Mix,Red/White
Dog,Neutered Male,2555.0,Jack Russell Terrier/Australian Cattle Dog,Tan/White
Dog,Spayed Female,365.0,Staffordshire Mix,Brown Brindle/White
Dog,Intact Female,730.0,Australian Shepherd Mix,Sable
Dog,Neutered Male,2190.0,Labrador Retriever Mix,Tan
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Male,7.0,Domestic Shorthair Mix,Black/White
Cat,Neutered Male,30.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,180.0,Boykin Span Mix,Black
Dog,Spayed Female,60.0,Dachshund Wirehair/Toy Poodle,Buff
Dog,Neutered Male,60.0,Australian Cattle Dog/Labrador Retriever,Tricolor
Cat,Spayed Female,150.0,Domestic Medium Hair Mix,Brown Tabby/White
Dog,Intact Male,2190.0,Miniature Poodle Mix,Gray
Cat,Neutered Male,240.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,365.0,Jack Russell Terrier Mix,White/Tan
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Calico
Cat,Intact Male,21.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,1095.0,Miniature Poodle Mix,White
Cat,Spayed Female,150.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,1825.0,German Shepherd,Sable/Black
Cat,Intact Male,365.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,365.0,Dachshund Mix,Brown/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,4.0,Domestic Shorthair Mix,White/Orange Tabby
Dog,Neutered Male,2190.0,Labrador Retriever Mix,Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,2190.0,Dachshund Mix,Red
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black/White
Cat,Intact Male,14.0,Domestic Shorthair Mix,Cream Tabby
Cat,Intact Male,14.0,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,5110.0,American Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Neutered Male,1460.0,German Shepherd Mix,Brown/Buff
Dog,Spayed Female,365.0,Wire Hair Fox Terrier Mix,Tan/White
Dog,Neutered Male,1825.0,Australian Cattle Dog Mix,Blue Tick/Black
Dog,Intact Female,90.0,Australian Cattle Dog/Jack Russell Terrier,White/Brown
Dog,Spayed Female,180.0,Border Collie Mix,Black/White
Dog,Neutered Male,1095.0,American Pit Bull Terrier Mix,White/Black
Cat,Neutered Male,60.0,Domestic Medium Hair Mix,Brown Tabby
Dog,Spayed Female,90.0,Australian Cattle Dog Mix,Blue Merle
Dog,Neutered Male,1095.0,Boxer/Pit Bull,Fawn/White
Cat,Intact Female,4015.0,Domestic Medium Hair Mix,Black
Dog,Spayed Female,1095.0,Pointer Mix,White/Brown
Cat,Intact Female,730.0,Domestic Shorthair Mix,Cream Tabby
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Black
Cat,Intact Male,28.0,Domestic Shorthair Mix,White/Black
Cat,Intact Male,365.0,Domestic Shorthair Mix,Blue Tabby
Cat,Neutered Male,365.0,Ragdoll Mix,Seal Point
Dog,Intact Female,1095.0,Pit Bull Mix,White/Brown
Cat,Intact Female,730.0,Domestic Shorthair Mix,White
Dog,Spayed Female,730.0,Pit Bull Mix,Black/White
Cat,Spayed Female,1825.0,Siamese Mix,Tortie Point
Dog,Neutered Male,365.0,Labrador Retriever Mix,Yellow
Cat,Intact Male,14.0,Domestic Shorthair Mix,White/Black
Dog,Intact Male,120.0,Pit Bull Mix,Tan/White
Cat,Spayed Female,120.0,Domestic Medium Hair Mix,Tortie
Cat,Intact Male,14.0,Domestic Shorthair Mix,Blue/White
Dog,Spayed Female,2920.0,Shih Tzu Mix,Gray/Black
Dog,Intact Female,120.0,Chihuahua Shorthair,White/Tan
Dog,Neutered Male,90.0,Labrador Retriever Mix,Black/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Blue Tabby
Dog,Neutered Male,730.0,Yorkshire Terrier Mix,Tan/Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Torbie
Dog,Spayed Female,210.0,Pit Bull Mix,Black Brindle/White
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,White/Black
Cat,Spayed Female,180.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,90.0,Siamese/Domestic Shorthair,Black
Dog,Intact Female,730.0,Chihuahua Shorthair Mix,White/Tan
Dog,Spayed Female,730.0,Pit Bull Mix,Tan/White
Dog,Neutered Male,300.0,Great Dane Mix,Black/White
Cat,Spayed Female,1825.0,Domestic Shorthair Mix,Torbie
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Blue
Dog,Neutered Male,1460.0,Labrador Retriever/Jack Russell Terrier,Tan
Dog,Spayed Female,1825.0,Cocker Spaniel Mix,Tan/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,30.0,Pit Bull Mix,Brown/White
Dog,Spayed Female,90.0,American Pit Bull Terrier Mix,White/Brown
Cat,Neutered Male,150.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,1095.0,Bullmastiff,Red/White
Dog,Intact Female,365.0,Boxer/Labrador Retriever,Brown Brindle
Cat,Intact Male,14.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,2555.0,Snowshoe,Chocolate/White
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,Brown/White
Dog,Spayed Female,1825.0,Beagle,Tricolor
Dog,Neutered Male,300.0,Irish Wolfhound/Australian Shepherd,Brown
Cat,Unknown,365.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,365.0,Australian Kelpie Mix,Brown
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,730.0,Soft Coated Wheaten Terrier Mix,Tan/White
Cat,Intact Female,7.0,Domestic Shorthair Mix,Black
Dog,Intact Male,1095.0,Pit Bull,Blue
Dog,Spayed Female,300.0,Miniature Poodle Mix,Apricot
Dog,Neutered Male,730.0,Great Pyrenees Mix,White
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,1095.0,Labrador Retriever Mix,Yellow
Dog,Spayed Female,365.0,German Shepherd,Black/Buff
Cat,Intact Male,30.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,60.0,Chihuahua Shorthair Mix,Yellow/White
Dog,Spayed Female,1095.0,American Pit Bull Terrier Mix,Yellow Brindle/White
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,2920.0,Cardigan Welsh Corgi Mix,Tan
Cat,Intact Female,30.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Spayed Female,1095.0,Pit Bull Mix,White/Brown
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,Brown
Cat,Intact Female,2.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,2555.0,Rhod Ridgeback Mix,Red/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black/White
Dog,Intact Female,365.0,German Shepherd Mix,Black/Brown
Dog,Spayed Female,730.0,German Shepherd Mix,Black/Brown
Dog,Spayed Female,90.0,Pit Bull/Chihuahua Shorthair,Chocolate/White
Dog,Spayed Female,60.0,Australian Cattle Dog Mix,Tricolor
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Blue/White
Dog,Spayed Female,1460.0,Dachshund Mix,Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,240.0,Catahoula/Australian Cattle Dog,White/Red
Dog,Neutered Male,730.0,Chihuahua Shorthair/Boston Terrier,Brown Brindle
Dog,Neutered Male,365.0,Pit Bull Mix,Tan/White
Dog,Spayed Female,1095.0,Labrador Retriever/Australian Cattle Dog,Tan/Cream
Dog,Spayed Female,300.0,Chihuahua Shorthair/Dachshund,Tan/Cream
Dog,Intact Female,60.0,Collie Smooth/Labrador Retriever,Black/White
Cat,Neutered Male,2555.0,Tonkinese Mix,Lynx Point
Cat,Spayed Female,180.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,2920.0,Chihuahua Shorthair Mix,White/Tan
Dog,Spayed Female,365.0,Staffordshire Mix,Tan
Dog,Spayed Female,300.0,Chihuahua Longhair Mix,Tan
Dog,Neutered Male,730.0,Rottweiler Mix,Black/Tan
Dog,Intact Male,2.0,German Shepherd Mix,Chocolate
Cat,Spayed Female,3650.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,730.0,Miniature Schnauzer/Shih Tzu,Gray/White
Dog,Intact Male,365.0,German Shepherd Mix,Tan/Black
Cat,Intact Female,21.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,365.0,Domestic Shorthair Mix,Blue
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,1460.0,Dachshund Mix,Red/Buff
Dog,Neutered Male,2555.0,Jack Russell Terrier Mix,Tricolor
Cat,Intact Male,30.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Brown
Dog,Neutered Male,1825.0,Pit Bull Mix,Brown/White
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Blue Tabby
Cat,Intact Male,14.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,365.0,Flat Coat Retriever Mix,Black
Dog,Intact Male,1460.0,Greyhound Mix,Black/White
Cat,Intact Male,21.0,Domestic Shorthair Mix,Brown Tabby
Cat,Unknown,14.0,Domestic Shorthair Mix,White/Black
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,60.0,Labrador Retriever,White
Cat,Spayed Female,365.0,Siamese Mix,Tortie Point
Cat,Spayed Female,365.0,Siamese Mix,Lynx Point
Dog,Intact Male,14.0,Pit Bull Mix,Blue/White
Cat,Intact Female,7.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Spayed Female,365.0,Collie Rough/Australian Shepherd,Black/Tan
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue
Dog,Intact Female,2555.0,Rottweiler,Black/Brown
Dog,Spayed Female,150.0,Black Mouth Cur Mix,Tan/White
Cat,Intact Female,730.0,Domestic Longhair Mix,Gray/White
Cat,Intact Female,21.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,365.0,German Shepherd/Doberman Pinsch,Black/Tan
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Tortie
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Black/White
Dog,Intact Female,365.0,Chihuahua Shorthair Mix,Black/White
Dog,Neutered Male,2190.0,Bichon Frise Mix,White
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Brown/Tan
Cat,Intact Male,365.0,Domestic Shorthair Mix,Blue
Dog,Intact Female,5110.0,Irish Terrier Mix,Brown Brindle
Cat,Intact Female,14.0,Domestic Shorthair Mix,Blue
Dog,Intact Male,1095.0,Pit Bull Mix,White
Dog,Spayed Female,1460.0,Chihuahua Longhair Mix,Tan/Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,60.0,Chihuahua Shorthair/Beagle,Brown/Black
Cat,Neutered Male,3650.0,Domestic Shorthair Mix,Orange Tabby
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Neutered Male,730.0,Shih Tzu Mix,Buff/Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Dog,Intact Male,3650.0,Chihuahua Shorthair Mix,Brown/White
Cat,Unknown,365.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,180.0,Anatol Shepherd/Border Collie,Tricolor
Dog,Spayed Female,2190.0,Siberian Husky/Border Collie,Black/White
Cat,Neutered Male,1460.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,1095.0,Shih Tzu Mix,White
Dog,Intact Male,730.0,Chihuahua Shorthair Mix,Tan/Black
Cat,Neutered Male,180.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,730.0,Pit Bull Mix,Black
Dog,Spayed Female,365.0,Cocker Spaniel Mix,Cream
Dog,Neutered Male,365.0,Pit Bull Mix,Black/White
Cat,Intact Male,4.0,Domestic Longhair Mix,Blue Tabby/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Silver Tabby/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Blue/White
Dog,Neutered Male,1095.0,Golden Retriever Mix,Red
Dog,Spayed Female,365.0,Pit Bull Mix,White
Dog,Neutered Male,1460.0,Akita Mix,White/Brown
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Blue/White
Dog,Neutered Male,365.0,German Shepherd Mix,Black/Brown
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,60.0,Domestic Medium Hair Mix,Brown Tabby
Cat,Spayed Female,150.0,Domestic Longhair Mix,Black/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black/White
Dog,Intact Female,7.0,Labrador Retriever Mix,Black/White
Dog,Intact Female,90.0,Chihuahua Shorthair Mix,Yellow
Dog,Intact Female,150.0,Cairn Terrier Mix,Tan
Dog,Spayed Female,60.0,Rottweiler/German Shepherd,Sable
Dog,Spayed Female,2555.0,Labrador Retriever Mix,Chocolate
Dog,Neutered Male,60.0,Boxer/Catahoula,Tan/White
Cat,Spayed Female,365.0,Russian Blue,Blue
Dog,Spayed Female,2920.0,Jack Russell Terrier/Pit Bull,White/Tan
Dog,Spayed Female,730.0,Boxer Mix,Black/White
Dog,Spayed Female,365.0,Siberian Husky Mix,White/Gray
Dog,Neutered Male,2555.0,Chihuahua Shorthair Mix,Chocolate/Tan
Dog,Spayed Female,2555.0,Toy Poodle Mix,White
Dog,Spayed Female,365.0,Chihuahua Longhair Mix,Black/White
Dog,Neutered Male,4745.0,Siberian Husky,Brown/Black
Dog,Spayed Female,120.0,Dachshund/Bloodhound,Brown/White
Dog,Neutered Male,4380.0,Rat Terrier Mix,White/Black
Dog,Intact Female,730.0,Chihuahua Shorthair Mix,Brown
Dog,Spayed Female,3285.0,Manchester Terrier Mix,Black/Brown
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Black/White
Dog,Neutered Male,270.0,Dachshund Mix,Brown/Tan
Dog,Spayed Female,730.0,Staffordshire Mix,Brown Brindle/White
Dog,Neutered Male,5475.0,Miniature Poodle,White
Cat,Intact Female,28.0,Domestic Shorthair Mix,Blue
Cat,Intact Male,120.0,Domestic Shorthair Mix,White/Blue
Cat,Spayed Female,300.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,365.0,Carolina Dog Mix,Brown/White
Cat,Intact Female,730.0,Domestic Medium Hair Mix,Brown Tabby
Dog,Intact Male,30.0,Maltese/Dachshund,Tricolor
Dog,Neutered Male,1825.0,American Staffordshire Terrier Mix,Tan
Dog,Spayed Female,210.0,Great Pyrenees/Border Collie,White/Black
Dog,Spayed Female,240.0,Labrador Retriever Mix,Yellow
Dog,Spayed Female,2555.0,French Bulldog,Black
Dog,Spayed Female,1095.0,West Highland Mix,White/Tan
Cat,Intact Male,90.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue
Cat,Spayed Female,2190.0,Domestic Medium Hair,Orange Tabby
Cat,Spayed Female,150.0,Domestic Shorthair Mix,Tortie
Cat,Intact Male,120.0,Domestic Shorthair Mix,Lynx Point
Dog,Spayed Female,4380.0,German Shepherd Mix,Black/Brown
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Cream Tabby/White
Dog,Neutered Male,2920.0,Maltese Mix,White
Cat,Intact Female,21.0,Domestic Medium Hair Mix,Brown Tabby
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Black Smoke/White
Dog,Spayed Female,730.0,West Highland Mix,White
Cat,Neutered Male,180.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue Tabby/White
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,21.0,Domestic Shorthair Mix,Blue Tabby
Dog,Neutered Male,1095.0,German Shepherd/Labrador Retriever,Brown
Cat,Intact Female,60.0,Domestic Shorthair Mix,Blue
Dog,Spayed Female,330.0,Plott Hound/Pit Bull,Brown Brindle/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,3650.0,Labrador Retriever Mix,Tan
Dog,Neutered Male,1095.0,Pit Bull Mix,Blue
Dog,Spayed Female,1095.0,German Shepherd,Black
Dog,Spayed Female,365.0,Australian Kelpie Mix,Black/Tan
Dog,Neutered Male,2190.0,Chihuahua Shorthair Mix,White/Liver
Dog,Intact Female,1095.0,Labrador Retriever Mix,Black
Dog,Spayed Female,730.0,Miniature Schnauzer/Yorkshire Terrier,Black/Gray
Dog,Spayed Female,180.0,German Shepherd,Sable
Dog,Spayed Female,1095.0,Labrador Retriever Mix,Black
Dog,Intact Male,730.0,Border Collie Mix,Black/White
Dog,Neutered Male,60.0,Wire Hair Fox Terrier/Chihuahua Shorthair,Cream/White
Dog,Spayed Female,1460.0,Chihuahua Longhair Mix,Black/Tan
Cat,Spayed Female,240.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,2920.0,Anatol Shepherd Mix,White/Tan
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,Black/White
Dog,Neutered Male,3650.0,Chihuahua Shorthair/Cardigan Welsh Corgi,Chocolate/White
Dog,Intact Male,365.0,Australian Cattle Dog Mix,Black Brindle
Cat,Intact Male,30.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,300.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,1825.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,730.0,Boxer/Catahoula,Brown Brindle/White
Cat,Intact Male,60.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,730.0,Dachshund Mix,Black/Tan
Cat,Intact Male,730.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Female,120.0,Siamese Mix,Lynx Point
Dog,Spayed Female,365.0,Rhod Ridgeback Mix,Brown/White
Dog,Spayed Female,60.0,Australian Cattle Dog,Red Tick/White
Cat,Neutered Male,1825.0,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,210.0,Domestic Shorthair Mix,Blue Tabby
Cat,Unknown,365.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,365.0,Miniature Poodle/Miniature Schnauzer,Black
Dog,Intact Male,730.0,Labrador Retriever,Black
Dog,Neutered Male,1095.0,Pit Bull Mix,Yellow Brindle/Blue
Dog,Unknown,1095.0,Australian Shepherd,Black/White
Dog,Neutered Male,365.0,Anatol Shepherd Mix,Brown/White
Cat,Unknown,14.0,Domestic Medium Hair Mix,Black
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,Tan
Dog,Intact Male,4745.0,Australian Cattle Dog/Border Collie,Red/White
Cat,Spayed Female,180.0,Domestic Shorthair,Orange Tabby
Dog,Spayed Female,1095.0,Boxer/Pit Bull,Brown Brindle
Cat,Spayed Female,150.0,Domestic Shorthair Mix,Black
Cat,Intact Male,60.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,90.0,Catahoula Mix,White/Brown Brindle
Dog,Spayed Female,365.0,Pomeranian Mix,Red/Tan
Dog,Neutered Male,60.0,Australian Shepherd Mix,Tricolor
Dog,Neutered Male,1825.0,Labrador Retriever/Great Pyrenees,Yellow
Dog,Neutered Male,1095.0,Pit Bull Mix,Tan/White
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Brown
Dog,Neutered Male,60.0,Staffordshire Mix,Brown/Black
Cat,Neutered Male,3650.0,Siamese Mix,Lynx Point
Dog,Intact Male,14.0,Labrador Retriever Mix,Blue Merle/White
Dog,Intact Male,365.0,Jack Russell Terrier Mix,White/Tan
Dog,Neutered Male,730.0,Lhasa Apso Mix,Cream
Dog,Intact Male,730.0,Pit Bull Mix,Chocolate
Cat,Intact Male,60.0,Domestic Shorthair,Blue/White
Dog,Intact Female,730.0,Labrador Retriever Mix,Black
Cat,Spayed Female,2920.0,Domestic Shorthair Mix,Black
Dog,Intact Male,365.0,Chihuahua Shorthair/Jack Russell Terrier,Tricolor
Dog,Spayed Female,1460.0,Chihuahua Shorthair Mix,Liver/Tan
Dog,Spayed Female,365.0,Pit Bull/Pointer,White/Blue
Cat,Spayed Female,150.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,730.0,Pug/Beagle,Sable/White
Dog,Neutered Male,1095.0,Irish Wolfhound/Great Pyrenees,White
Dog,Neutered Male,1095.0,English Foxhound,Brown
Cat,Unknown,0.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Spayed Female,60.0,German Shepherd Mix,Black/Tan
Dog,Neutered Male,330.0,Great Pyrenees Mix,White/Tan
Cat,Spayed Female,2920.0,Siamese Mix,Tortie Point
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,1095.0,Boxer,Black/White
Dog,Intact Female,2190.0,Chihuahua Shorthair Mix,White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,1095.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,14.0,Ragdoll Mix,Lilac Point
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,1460.0,Siberian Husky Mix,White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Blue Tabby/White
Cat,Intact Male,60.0,Domestic Shorthair Mix,Blue/White
Dog,Neutered Male,2555.0,Border Collie Mix,Brown/White
Cat,Intact Female,150.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Neutered Male,6570.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Tan
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Black
Dog,Intact Male,1095.0,Labrador Retriever Mix,Black
Cat,Unknown,180.0,Domestic Shorthair Mix,Black
Cat,Intact Female,150.0,Domestic Shorthair Mix,Tortie/Black
Dog,Intact Female,180.0,Pit Bull Mix,Black
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Black/White
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Blue
Cat,Intact Male,14.0,Domestic Shorthair Mix,Cream Tabby
Dog,Spayed Female,4745.0,American Eskimo Mix,Brown/White
Cat,Intact Male,21.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,365.0,Labrador Retriever Mix,Chocolate
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue Tabby
Cat,Neutered Male,1095.0,Domestic Medium Hair Mix,Black/White
Cat,Intact Female,365.0,Domestic Shorthair Mix,Blue/White
Cat,Neutered Male,60.0,Domestic Medium Hair Mix,Cream Tabby/White
Dog,Neutered Male,60.0,Great Pyrenees/Catahoula,White/Brown Merle
